,Date,Description
218,2018-08-23,"Folks are flabbergasted that Michael Cohen has a GoFundMe page. ""Are you nucking futs,"" a woman asks CNN's Jeanne Moos."
219,2018-08-23,"Cara Pressman had a blunt ""screw you"" message for Aetna after the insurer denied her minimally invasive brain surgery. After the teen spoke up, Aetna changed its policy -- and Cara got her surgery."
220,2018-08-23,CNN's Don Lemon dissects Michael Cohen's allegations implicating President Trump and the GOP's lack of response to it.
221,2018-08-23,Take a look at the most damaging and expensive hurricanes to strike the United States.
222,2018-08-23,CNN's Chris Cuomo argues that President Trump is using the murder of a young woman for political gain.
223,2018-08-23,CNN's Anderson Cooper tackles President Trump's conflicting and sometimes false statements on payments made to women during the 2016 campaign.
224,2018-08-23,"The first two members of Congress to support then-candidate Donald Trump, Rep. Duncan Hunter (R-CA) and Rep. Chris Collins (R-NY), have both been indicted on federal charges. CNN's Sara Sidner reports."
225,2018-08-23,"American blogger Lindsay Gasik loves durians, the pungent Asian fruit. She spends her days tracking down the best durians around Asia from her base in Penang, Malaysia."
226,2018-08-22,Former Trump campaign adviser Michael Caputo says that the midterm elections will be all about impeachment.
227,2018-08-22,"Teens have always ignored their parents. These days they do it while staring into a smartphone, and even they're not happy about it."
228,2018-08-22,"On Monday night, students at the University of North Carolina at Chapel Hill toppled ""Silent Sam,"" the statue of a Confederate soldier that has stood on the campus for over a century. By early Tuesday morning, Chancellor Carol L. Folt, while acknowledging tha…"
229,2018-08-22,CNN's Jake Tapper takes on President Donald Trump's claims following his former personal attorney Michael Cohen's plea deal in which the President was implicated in hush money payments made to women who claimed affairs with him during the 2016 campaign.
230,2018-08-22,"CNN's Samuel Burke explains how Tencent is a bit like Facebook, Instagram, WhatsApp, Spotify and Snapchat all rolled into one."
231,2018-08-22,The southern Indian city of Thiruvananthapuram boasts a beautiful Hindu temple as well as access to some of the best beaches in the state of Kerala.
232,2018-08-22,"When most people think of election meddling, they think of Facebook, Twitter and YouTube, of bad actors using social media to spread disinformation."
233,2018-08-22,"When most people think of election meddling, they think of Facebook, Twitter and YouTube, of bad actors using social media to spread disinformation."
234,2018-08-22,"Supreme Court Justice and two-time cancer survivor Ruth Bader Ginsburg stays strong with the help of her trainer, Bryant Johnson.  For more on Ginsburg, watch the documentary ""RBG"" on CNN Monday, September 3 at 9 p.m. ET/PT."
235,2018-08-22,Getting enough shuteye makes you more effective and makes your company more efficient.
236,2018-08-22,"White House press secretary Sarah Sanders maintained that President Trump ""did nothing wrong"" in regards to the payments made to women who claimed to have had affairs with Trump during the 2016 campaign."
237,2018-08-22,"Los que están detrás de las páginas gastaron más de 12.000 dólares en anuncios entre 2012 y 2017, dijo la compañía, que aseguró que buscaban ""engañar a otros sobre quiénes eran y qué estaban haciendo""."
238,2018-08-22,"Some of the President's ""best people"" now have criminal records. CNN's John King ticks through the counts."
239,2018-08-22,"During an interview with Fox News, President Donald Trump responded to former attorney Michael Cohen's testimony that Trump directed him to make hush money payments to Stormy Daniels and Karen McDougal."
240,2018-08-22,"In the middle of her concert, Pink walked into the crowd to comfort a grieving teen. The girl had been holding up a sign, hoping to catch the singer's attention. With the crowd's help, she succeeded."
241,2018-08-22,"Sophomore Timothy Piazza was mortally injured during fraternity hazing rituals at Penn State. Court documents say Beta Theta Pi brothers Googled symptoms before calling 911 the next morning. Watch ""A Deadly Haze: Inside the Fraternity Crisis"" Saturday, August…"
242,2018-08-22,"Timothy Piazza consumed 18 drinks, according to court records, and sustained traumatic brain injuries that would contribute to his death during fraternity hazing rituals at Penn State. Watch ""A Deadly Haze: Inside the Fraternity Crisis"" Saturday, August 25, a…"
243,2018-08-22,"Positions like ""head of inclusion"" or ""chief diversity officer"" are only growing in demand."
244,2018-08-22,CNN's Alisyn Camerota clashes with American Conservative Union Chairman Matt Schlapp over President Trump's former lawyer Michael Cohen's guilty plea.
245,2018-08-22,Authorities hope surveillance video showing a suspected arsonist setting an SUV on fire in someone's driveway will help lead to an arrest.
246,2018-08-22,"After 9/11, this judge turned investigator started infiltrating chat rooms run by jihadis to understand the way terrorists think."
247,2018-08-22,María Alejandra Requena llega a Panorama Mundial y Jennifer Montoya se une a Café CNN
248,2018-08-22,CNN analysts John Avlon and Mark Preston discuss why congressional GOP leaders have mostly remained silent following the convictions of former Trump associates Michael Cohen and Paul Manafort.
249,2018-08-22,"Veteran journalist Carl Bernstein talks to CNN's John Berman about how the Manafort and Cohen cases will impact the Trump presidency, saying again that it is worse than Watergate."
250,2018-08-22,"President Trump tweeted his reaction to his former attorney, Michael Cohen, pleading guilty in federal court to eight criminal counts and admitting that ""in coordination and at the direction of a candidate for federal office,"" he kept information that would h…"
251,2018-08-22,"CNN's Chris Cuomo weighs in on a day of bad news for President Donald Trump after his former campaign chairman, Paul Manafort, was found guilty of eight financial crimes and his former personal attorney, Michael Cohen, agreed to a plea deal with the Southern …"
252,2018-08-22,The difficulties facing Chinese social media and video game giant Tencent reflect a more restrictive environment for Chinese tech firms.
253,2018-08-22,"Lanny Davis, Michael Cohen's attorney, tells CNN's Don Lemon that his client believes President Trump is a danger to the country."
254,2018-08-22,"Icelandic actor Stefan Karl Stefansson, best known for playing villain Robbie Rotten in the popular children's TV show LazyTown, has died at age 43 from cancer, according to his wife."
255,2018-08-22,"CNN's Randi Kaye takes a closer look at the decline of President Donald Trump's relationship with his former personal attorney, Michael Cohen."
256,2018-08-22,"President Trump's former personal attorney Michael Cohen pleads guilty, and Paul Manafort was convicted on eight counts on the same day. CNN's Anderson Cooper breaks down what this means for the President."
257,2018-08-22,"Spoofed videos known as deepfakes are increasingly appearing on social media, but tech companies are still trying to figure out how to handle them. CNN's Laurie Segall explains why these fake videos are so hard to spot."
258,2018-08-22,"Authorities had been looking for Mollie Tibbetts, a 20-year-old Iowa student who disappeared while jogging, for weeks when they found home surveillance video that showed a car following a woman running."
259,2018-08-21,"Facebook has taken down 652 pages, accounts and groups it says were part of a coordinated disinformation campaign. Some of the pages originated in Iran and Russia."
